SMA Results,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,738.35,984.99,-2.55,BUY,1136780.22
ICICIBANK,Super 45,1275,1630.36,1.66,NEAR BUY,914283.19
BAJFINANCE,Super 45,886.9,1178,-2.12,BUY,551463.47
HDFCLIFE,Super 45,560.6,776.32,-6.12,BUY,120944.47
BAJAJFINSV,Super 45,1693.1,2276.01,-3.29,BUY,270643.44
ICICIPRULI,Super 45,474.75,660.03,-6.49,BUY,68824.73
HDFCAMC,Super 45,2503.3,3429.15,-5.1,BUY,107304.77
PGHH,Super 45,9032.5,12466.81,-5.81,BUY,29320.16
HINDUNILVR,Super 45,2132.8,2829.83,-2.02,BUY,501120.87
DABUR,Super 45,426.15,574.94,-3.64,BUY,75585.8
ITC,Super 45,280,383.21,-5.01,BUY,350825.11
WHIRLPOOL,Super 45,773.75,1085.6,-7.34,BUY,9820.46
HAVELLS,Super 45,1150.5,1542.16,-3.02,BUY,72165.9
TCS,Super 45,2151,2957.82,-5.46,BUY,778250.59
HCLTECH,Super 45,1146.3,1515.01,-1.64,BUY,310162.04
WIPRO,Super 45,181.67,257.26,-8.2,BUY,190578.45
GLAXO,Super 45,2194.7,2969.8,-3.93,BUY,37179.54
SANOFI,Super 45,3151.8,4146.04,-1.17,BUY,7258.79
PFIZER,Super 45,4592.5,6017.23,-0.78,BUY,21009.65
GILLETTE,Super 45,7657.5,10165.12,-2.07,BUY,24952.13
NIFTYBEES,Super 45,263.88,347.64,-1.32,BUY,
BANKBEES,Super 45,569.3,727.52,1.73,NEAR BUY,
AMBUJACEM,Super 45,416,566.56,-4.55,BUY,103368.39
ULTRACEMCO,Super 45,10911,14784.58,-4.06,BUY,320968.48
INFY,Super 45,1180.3,1527.85,0.43,NEAR BUY,477856.85
RELIANCE,Super 45,1269.2,1728.99,-4.57,BUY,1717541.27
