SMA Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,716.6,927.53,0.44,NEAR BUY,1104417.29
AXISBANK,Super 45,1226.8,1625.21,-1.87,BUY,381955.13
ICICIGI,Super 45,1429.7,2021.9,-8.08,BUY,71427.61
HDFCLIFE,Super 45,523.45,700.51,-2.86,BUY,113663.33
ICICIPRULI,Super 45,463.2,644.35,-6.55,BUY,67200.23
HDFCAMC,Super 45,2402.3,3298.8,-5.33,BUY,103013.15
PGHH,Super 45,7520,10280.5,-4.91,BUY,24410.47
COLPAL,Super 45,1836,2407.78,-0.87,BUY,49936.56
HINDUNILVR,Super 45,1957.9,2591.75,-1.79,BUY,460026.49
DABUR,Super 45,385.9,502.3,-0.12,BUY,68457
ITC,Super 45,260.35,344.97,-1.89,BUY,326212.88
SBIN,Super 45,975,1337.56,-5.24,BUY,899985.23
WHIRLPOOL,Super 45,755.3,1023.4,-4.06,BUY,9586.29
HAVELLS,Super 45,1086.2,1578.16,-10.52,BUY,68165.74
TCS,Super 45,2272,2974.43,-0.7,BUY,
WIPRO,Super 45,169.99,229.18,-3.58,BUY,168171.62
SANOFI,Super 45,3136.1,4138,-1.48,BUY,7222.63
PFIZER,Super 45,4043.8,5995.91,-12.32,BUY,18499.47
GILLETTE,Super 45,7255.5,9626.08,-2.01,BUY,23642.2
NIFTYBEES,Super 45,265.25,354.95,-2.85,BUY,
AMBUJACEM,Super 45,383.1,525.85,-5.29,BUY,95193.35
ULTRACEMCO,Super 45,10815,14752.73,-4.7,BUY,318056.2
INFY,Super 45,1076.8,1441.71,-2.9,BUY,436095.71
RELIANCE,Super 45,1245,1686.08,-4.01,BUY,
DRREDDY,Super 45,1150.7,1515.23,-1.28,BUY,95852
SYNGENE,Super 45,379.65,516.41,-4.43,BUY,15281.03
SRF,Super 45,2477.1,3337.1,-3.5,BUY,73422.74
BRITANNIA,Super 45,4978.5,6788.57,-4.66,BUY,119916.28
VOLTAS,Super 45,1147.7,1551.97,-3.86,BUY,37978.95
BLUESTARCO,Super 45,1491.5,1940.13,-0.06,BUY,30664.14
DMART,Super 45,3721.7,4972.62,-2.7,BUY,242746.37
BLUEDART,Super 45,4830.7,6500.93,-3.4,BUY,11462.25
