SMA Results,as on,07.04.2026,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,772,-3.33,BUY
ICICIBANK,1245.5,-0.94,BUY
KOTAKBANK,362.9500122070312,-2.07,BUY
BAJFINANCE,855.0999755859375,-0.98,BUY
ICICIGI,1726.599975585938,-3.72,BUY
HDFCLIFE,581.7000122070312,-6.38,BUY
BAJAJFINSV,1684.400024414062,-3.14,BUY
ICICIPRULI,516.6500244140625,-8.08,BUY
HDFCAMC,2345.199951171875,-1.71,BUY
PGHH,9708,-3.14,BUY
COLPAL,1850.400024414062,-4.82,BUY
HINDUNILVR,2110.60009765625,-0.5,BUY
BAJAJHLDNG,9237,-3.46,BUY
DABUR,414.25,-6.16,BUY
ITC,298.4500122070312,-0.39,BUY
ASIANPAINT,2186.199951171875,-1.26,BUY
BERGEPAINT,429.8500061035156,2.24,NEAR BUY
WHIRLPOOL,821.2000122070312,-1.31,BUY
HAVELLS,1234.099975585938,-3.58,BUY
ABBOTINDIA,25665,-3.25,BUY
GLAXO,2333.39990234375,-2.3,BUY
SANOFI,3381.5,-1.28,BUY
PFIZER,4779.2001953125,0.68,NEAR BUY
PIDILITIND,1295.099975585938,-3.86,BUY
NIFTYBEES,261.4700012207031,-0.97,BUY
AMBUJACEM,420.4500122070312,-2.03,BUY
ULTRACEMCO,10936,-0.93,BUY
RELIANCE,1304.599975585938,-5.99,BUY
