SMA Results,as on,28.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,782.5499877929688,1020.28,-0.29,BUY
ICICIBANK,1292,1692.7,-0.78,BUY
KOTAKBANK,377.9500122070312,483.27,1.64,NEAR BUY
ICICIGI,1771.800048828125,2318.85,-0.67,BUY
HDFCLIFE,590.1500244140625,780.35,-1.71,BUY
BAJAJFINSV,1779,2291.56,0.91,NEAR BUY
ICICIPRULI,520.5499877929688,694.36,-2.61,BUY
PGHH,10191,12863.69,2.9,NEAR BUY
ITC,304.4500122070312,391.05,1.2,NEAR BUY
HAVELLS,1272.199951171875,1637.73,0.98,NEAR BUY
TCS,2444.699951171875,3251.25,-2.3,BUY
HCLTECH,1196,1788.64,-15.04,BUY
WIPRO,201.5800018310547,261.69,0.14,NEAR BUY
ABBOTINDIA,25345,33465.58,-1.57,BUY
GLAXO,2410.199951171875,3107.21,0.83,NEAR BUY
SANOFI,3469.300048828125,4456.91,1.18,NEAR BUY
PFIZER,4820.10009765625,6265.7,0.01,NEAR BUY
NIFTYBEES,271.4800109863281,349.22,1.05,NEAR BUY
BANKBEES,571.9500122070312,735.81,1.04,NEAR BUY
ULTRACEMCO,11817,15001.94,2.34,NEAR BUY
INFY,1152.099975585938,1660.41,-10.86,BUY
