SMA Results,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,735,1004.3,-4.86,BUY,1132269.14
ICICIGI,Super 45,1684,2186.33,0.13,NEAR BUY,84092.03
HDFCLIFE,Super 45,545,723.39,-2.06,BUY,118370.47
HDFCAMC,Super 45,2562,3391.85,-1.81,BUY,109855.17
PGHH,Super 45,8484.5,11427.06,-3.48,BUY,27541.31
HINDUNILVR,Super 45,2085.3,2761.1,-1.82,BUY,489960.3
DABUR,Super 45,414,556.14,-3.23,BUY,73441.63
ITC,Super 45,286.95,367.3,1.56,NEAR BUY,359533.12
WHIRLPOOL,Super 45,808.3,1024.08,2.61,NEAR BUY,10258.97
RELIANCE,Super 45,1280,1681.98,-1.07,BUY,
DRREDDY,Super 45,1176,1549.58,-1.34,BUY,97960.81
SYNGENE,Super 45,406.95,534.41,-1.01,BUY,16379.87
SRF,Super 45,2639.7,3548.41,-3.29,BUY,78242.3
