SMA Results,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,953.88,-0.65,BUY,1123461.94
ICICIGI,Super 45,1620,2132.53,-1.24,BUY,80923.42
HDFCLIFE,Super 45,552.95,707.21,1.64,NEAR BUY,120097.16
PGHH,Super 45,8127.5,10996.6,-3.92,BUY,26382.46
COLPAL,Super 45,1879,2605.49,-6.25,BUY,51106.1
HINDUNILVR,Super 45,2030,2691.83,-1.96,BUY,476967.02
DABUR,Super 45,398.45,535.53,-3.28,BUY,70683.32
ITC,Super 45,269.7,363.17,-3.46,BUY,337928.23
SANOFI,Super 45,3274.6,4309.4,-1.22,BUY,7541.61
GILLETTE,Super 45,7406.5,9916.3,-2.9,BUY,24134.24
AMBUJACEM,Super 45,408.75,552.85,-3.88,BUY,101566.9
DRREDDY,Super 45,1190,1527.35,1.29,NEAR BUY,99127.01
SYNGENE,Super 45,398.55,523.76,-1.08,BUY,16041.76
SRF,Super 45,2580.8,3393.19,-1.12,BUY,76496.46
VOLTAS,Super 45,1242,1669.64,-3.3,BUY,41095.89
BLUESTARCO,Super 45,1504,2041.06,-4.21,BUY,30921.13
