SMA Results,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,753.65,992.32,-1.27,BUY,1160435.78
ICICIBANK,Super 45,1242,1631.1,-1.01,BUY,890468.98
ICICIPRULI,Super 45,476.9,681.27,-9,BUY,69106.03
PGHH,Super 45,9299,12614,-4.16,BUY,30185.24
ITC,Super 45,277,389.78,-7.61,BUY,347066.28
WHIRLPOOL,Super 45,818.5,1120.97,-5.08,BUY,10388.43
HAVELLS,Super 45,1156.4,1564.08,-3.88,BUY,72535.98
TCS,Super 45,2241.7,3006.36,-3.07,BUY,811066.62
HCLTECH,Super 45,1179,1521.63,0.73,NEAR BUY,318996.43
WIPRO,Super 45,204.1,258.26,2.74,NEAR BUY,214108.35
GLAXO,Super 45,2181,3043.51,-6.84,BUY,36947.46
SANOFI,Super 45,3212.9,4181.36,-0.11,BUY,7399.51
PFIZER,Super 45,4465.5,6093.39,-4.73,BUY,20428.65
BANKBEES,Super 45,559.67,728.27,-0.1,BUY,
RELIANCE,Super 45,1313.2,1761.26,-3.07,BUY,1777084.24
