SMA Results,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,738.65,985.77,-2.59,BUY,1137339.43
ICICIBANK,Super 45,1250.2,1628.1,-0.17,BUY,896499.45
BAJFINANCE,Super 45,871.1,1179.12,-3.96,BUY,541639.21
HDFCLIFE,Super 45,564.55,779,-5.79,BUY,121796.65
BAJAJFINSV,Super 45,1674.6,2279.37,-4.49,BUY,267686.2
ICICIPRULI,Super 45,475.4,664.37,-6.98,BUY,68918.97
PGHH,Super 45,9135.5,12510.52,-5.07,BUY,29654.51
HINDUNILVR,Super 45,2110.1,2838.22,-3.35,BUY,495787.28
ITC,Super 45,279.45,384.56,-5.53,BUY,350136.02
WHIRLPOOL,Super 45,779.55,1091.32,-7.14,BUY,9894.08
HAVELLS,Super 45,1140.3,1544.78,-4.04,BUY,71526.1
TCS,Super 45,2151.4,2967.53,-5.75,BUY,778395.29
HCLTECH,Super 45,1151.3,1514.97,-1.21,BUY,311501.78
WIPRO,Super 45,181.76,257.77,-8.34,BUY,190672.86
GLAXO,Super 45,2183.8,2986.32,-4.94,BUY,36994.89
SANOFI,Super 45,3163,4151.5,-0.95,BUY,7284.59
PFIZER,Super 45,4527.9,6025.9,-2.32,BUY,20714.12
NIFTYBEES,Super 45,262.56,347.72,-1.84,BUY,
BANKBEES,Super 45,558.71,726.46,-0.02,BUY,
AMBUJACEM,Super 45,415.3,567.27,-4.83,BUY,103194.45
ULTRACEMCO,Super 45,10795,14823.9,-5.33,BUY,317556.13
INFY,Super 45,1187.6,1525.25,1.22,NEAR BUY,480812.31
RELIANCE,Super 45,1263.3,1735.16,-5.35,BUY,1709557.31
