SMA Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,773.9500122070312,1028.33,-2.21,BUY
KOTAKBANK,373.2999877929688,489.73,-0.92,BUY
ICICIGI,1771.099975585938,2333.16,-1.33,BUY
HDFCLIFE,590.5,782.09,-1.88,BUY
BAJAJFINSV,1789.099975585938,2321.24,0.2,NEAR BUY
ICICIPRULI,536.6500244140625,697.9,-0.04,BUY
PGHH,10106,13049.73,0.67,NEAR BUY
BAJAJHLDNG,10412,13155.64,2.81,NEAR BUY
ITC,311.7000122070312,398.01,1.78,NEAR BUY
HAVELLS,1239.599975585938,1650.77,-2.44,BUY
HCLTECH,1202.400024414062,1732.44,-10.83,BUY
ABBOTINDIA,25285,33256.6,-1.17,BUY
GLAXO,2357.89990234375,3122,-1.85,BUY
SANOFI,3396.300048828125,4503.08,-1.99,BUY
PFIZER,4729.2998046875,6248.11,-1.63,BUY
PIDILITIND,1355.5,1781.07,-1.07,BUY
GILLETTE,7958.5,10237.86,1.05,NEAR BUY
BANKBEES,564,746.5,-1.81,BUY
AMBUJACEM,434.25,583.31,-3.33,BUY
INFY,1172.099975585938,1625.86,-6.7,BUY
