SMA Results,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,744.6,983.19,-1.55,BUY,1146402.9
BAJFINANCE,Super 45,870.55,1174.51,-3.64,BUY,541297.21
ICICIGI,Super 45,1712.4,2325.56,-4.28,BUY,85467.19
HDFCLIFE,Super 45,545.25,768.48,-7.76,BUY,117632.85
BAJAJFINSV,Super 45,1645.1,2265.63,-5.61,BUY,262970.59
ICICIPRULI,Super 45,460.4,649.76,-7.89,BUY,66744.41
HDFCAMC,Super 45,2389.8,3396.24,-8.52,BUY,102439.56
PGHH,Super 45,9024.5,12386.47,-5.28,BUY,29294.19
HINDUNILVR,Super 45,2139.8,2816.39,-1.23,BUY,502765.56
DABUR,Super 45,421.7,569.86,-3.8,BUY,74796.51
ITC,Super 45,282.4,380.25,-3.45,BUY,353832.19
WHIRLPOOL,Super 45,769.35,1076.55,-7.1,BUY,9764.62
HAVELLS,Super 45,1129,1534,-4.32,BUY,70817.3
TCS,Super 45,2135.6,2942.92,-5.66,BUY,772678.77
HCLTECH,Super 45,1110.2,1513.39,-4.63,BUY,300394.19
WIPRO,Super 45,177.37,255.97,-9.92,BUY,186080.77
GLAXO,Super 45,2103.2,2934.03,-6.81,BUY,35629.48
SANOFI,Super 45,3145.5,4135.02,-1.11,BUY,7244.28
PFIZER,Super 45,4572.9,6005.28,-1.01,BUY,20919.98
GILLETTE,Super 45,7668.5,10139.61,-1.68,BUY,24987.97
NIFTYBEES,Super 45,262.63,347.13,-1.65,BUY,
BANKBEES,Super 45,569.24,729.23,1.48,NEAR BUY,
AMBUJACEM,Super 45,406.05,562.24,-6.11,BUY,100895.99
ULTRACEMCO,Super 45,10830,14682.59,-4.11,BUY,318585.7
INFY,Super 45,1114.6,1530.57,-5.33,BUY,451257.51
RELIANCE,Super 45,1263,1716.07,-4.32,BUY,1709151.3
