SMA Results,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,981.9,-3.48,BUY,1123335.9
KOTAKBANK,Super 45,392.9,505,1.14,NEAR BUY,390796.62
ICICIGI,Super 45,1643.5,2146.87,-0.48,BUY,82095.03
HDFCLIFE,Super 45,536,717.57,-2.89,BUY,116415.73
HDFCAMC,Super 45,2515,3343.16,-2.2,BUY,107839.87
PGHH,Super 45,8455,11316.76,-2.87,BUY,27445.55
HINDUNILVR,Super 45,2064.9,2746.91,-2.28,BUY,485167.1
DABUR,Super 45,412.65,548.87,-2.26,BUY,73202.15
ITC,Super 45,279,368.25,-1.51,BUY,349572.17
WHIRLPOOL,Super 45,795.05,1029.35,0.41,NEAR BUY,10090.8
RELIANCE,Super 45,1323.9,1690.66,1.8,NEAR BUY,
DRREDDY,Super 45,1205,1530.88,2.33,NEAR BUY,100376.51
SYNGENE,Super 45,407.25,530.37,-0.18,BUY,16391.94
SRF,Super 45,2570,3509.53,-4.8,BUY,76176.35
