SMA Results,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,567.7,751.26,-1.76,BUY,123300.77
PGHH,Super 45,8940,11697.17,-0.64,BUY,29019.9
COLPAL,Super 45,2052.4,2638.84,1.11,NEAR BUY,55822.33
HINDUNILVR,Super 45,2150.6,2828.99,-1.17,BUY,505303.11
DABUR,Super 45,443.5,563.6,2.3,NEAR BUY,78674.79
ITC,Super 45,281.75,375.36,-2.42,BUY,353017.76
WHIRLPOOL,Super 45,795.15,1040.74,-0.68,BUY,10092.07
HAVELLS,Super 45,1188.4,1539.41,0.36,NEAR BUY,74543.2
TCS,Super 45,2069,2730.09,-1.48,BUY,748582.29
WIPRO,Super 45,175.46,229.17,-0.47,BUY,173564.65
GILLETTE,Super 45,7845,10073.6,1.24,NEAR BUY,25563.1
AMBUJACEM,Super 45,436.45,555.93,2.06,NEAR BUY,108449.84
INFY,Super 45,1068,1381.99,0.46,NEAR BUY,432425.51
RELIANCE,Super 45,1307.8,1702.71,-0.15,BUY,1769776.72
KAYNES,Super 45,3336.1,4221.37,2.74,NEAR BUY,22363.43
SYNGENE,Super 45,420.35,566.59,-3.55,BUY,16888.55
BRITANNIA,Super 45,5353,6856.14,1.5,NEAR BUY,128936.8
BLUESTARCO,Super 45,1662,2123.21,1.76,NEAR BUY,34169.5
BLUEDART,Super 45,4918.4,6381.06,0.2,NEAR BUY,11670.35
