SMA Results,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,710.5,936,-1.32,BUY,1095168.85
AXISBANK,Super 45,1266,1622.79,1.42,NEAR BUY,394136.83
ICICIGI,Super 45,1493.4,2068.51,-6.14,BUY,74610.06
HDFCLIFE,Super 45,533.2,704.58,-1.62,BUY,115813.66
HDFCAMC,Super 45,2432,3317.92,-4.71,BUY,104286.72
PGHH,Super 45,7634.5,10554.08,-5.96,BUY,24782.15
COLPAL,Super 45,1813.5,2465.74,-4.39,BUY,49324.6
HINDUNILVR,Super 45,1960,2624.56,-2.92,BUY,460519.9
DABUR,Super 45,375.5,512.77,-4.8,BUY,66612.09
ITC,Super 45,263.5,350.24,-2.2,BUY,330159.75
ABBOTINDIA,Super 45,25940,34513.38,-2.29,BUY,55120.69
SANOFI,Super 45,3122,4183.2,-2.98,BUY,7190.16
GILLETTE,Super 45,7380.5,9693.55,-1.02,BUY,24049.52
AMBUJACEM,Super 45,398.6,534.39,-3.03,BUY,99044.81
ULTRACEMCO,Super 45,11175,15011.04,-3.22,BUY,328734.55
DRREDDY,Super 45,1144.2,1531.34,-2.87,BUY,95310.51
SYNGENE,Super 45,389.3,522.97,-3.23,BUY,15669.45
SRF,Super 45,2546,3362.79,-1.58,BUY,75464.97
BRITANNIA,Super 45,5042.5,6972.78,-5.99,BUY,121457.83
VOLTAS,Super 45,1167.2,1596.63,-4.97,BUY,38620.87
BLUESTARCO,Super 45,1496,1941.73,0.16,NEAR BUY,30756.66
DMART,Super 45,3710,5080.84,-5.07,BUY,241983.24
