SMA Results,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,567.6,747.11,-1.24,BUY,123279.04
ICICIPRULI,Super 45,508.85,646.55,2.31,NEAR BUY,73770.66
PGHH,Super 45,8782,11652.81,-2.03,BUY,28507.02
COLPAL,Super 45,2001.1,2627.82,-1,BUY,54427.05
HINDUNILVR,Super 45,2098.4,2808.17,-2.86,BUY,493038.23
DABUR,Super 45,429.45,564.37,-1.08,BUY,76171.12
ITC,Super 45,279.35,372.1,-2.4,BUY,350010.71
WHIRLPOOL,Super 45,777.1,1037.68,-2.64,BUY,9862.98
HAVELLS,Super 45,1170.6,1537.56,-1.03,BUY,73462.37
WIPRO,Super 45,177.74,227.65,1.5,NEAR BUY,175820.02
GILLETTE,Super 45,7788,10085.63,0.38,NEAR BUY,25377.37
AMBUJACEM,Super 45,433.6,557.2,1.16,NEAR BUY,107741.68
INFY,Super 45,1082.4,1368.37,2.83,NEAR BUY,438255.98
RELIANCE,Super 45,1296.6,1695.26,-0.57,BUY,1754620.28
SYNGENE,Super 45,419.4,559.08,-2.48,BUY,16850.38
