SMA Results,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,731,992.78,-4.28,BUY,1126417.77
KOTAKBANK,Super 45,390.75,503.5,0.89,NEAR BUY,388658.13
ICICIGI,Super 45,1639,2165.27,-1.6,BUY,81870.25
HDFCLIFE,Super 45,540,720.99,-2.63,BUY,117284.5
HDFCAMC,Super 45,2545,3364.86,-1.68,BUY,109126.23
PGHH,Super 45,8497,11371.75,-2.86,BUY,27581.89
HINDUNILVR,Super 45,2096,2753.32,-1.04,BUY,492474.36
DABUR,Super 45,410,551.9,-3.42,BUY,72732.05
ITC,Super 45,286.1,367.83,1.12,NEAR BUY,358468.11
WHIRLPOOL,Super 45,813.15,1027.74,2.86,NEAR BUY,10320.53
RELIANCE,Super 45,1334.8,1686.67,2.88,NEAR BUY,
DRREDDY,Super 45,1172,1538.48,-0.97,BUY,97627.61
SYNGENE,Super 45,403.7,532.31,-1.41,BUY,16249.05
SRF,Super 45,2615,3529.45,-3.68,BUY,77510.17
