SMA Results,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,768.65,1012.06,-1.27,BUY,1183369.61
ICICIBANK,Super 45,1251.1,1668.77,-2.54,BUY,896872.43
ICICIGI,Super 45,1813,2341.61,0.65,NEAR BUY,90457.67
HDFCLIFE,Super 45,604.95,783.26,0.41,NEAR BUY,130504.64
ICICIPRULI,Super 45,515.4,697.27,-3.91,BUY,74679.32
HAVELLS,Super 45,1194.8,1623,-4.3,BUY,74944.65
TCS,Super 45,2283.2,3135.05,-5.32,BUY,826081.7
HCLTECH,Super 45,1146.6,1565.76,-4.8,BUY,310230.1
SANOFI,Super 45,3196.9,4383.57,-5.19,BUY,7362.66
PFIZER,Super 45,4859.3,6208.56,1.75,NEAR BUY,22230.19
INFY,Super 45,1142.5,1526.39,-2.7,BUY,462370.64
