SMA Results,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1804.2,2323.85,0.93,NEAR BUY,90089.06
HDFCLIFE,Super 45,555.7,750.03,-3.68,BUY,120694.44
ICICIPRULI,Super 45,480.05,638.24,-2.22,BUY,69595.37
PGHH,Super 45,8899.5,11709.26,-1.19,BUY,28888.43
COLPAL,Super 45,2020.1,2638.33,-0.46,BUY,54943.82
HINDUNILVR,Super 45,2135.8,2829.87,-1.88,BUY,501825.72
DABUR,Super 45,436.55,561.1,1.14,NEAR BUY,77441.89
ITC,Super 45,280.65,375.6,-2.86,BUY,351639.52
WHIRLPOOL,Super 45,780.2,1037.62,-2.25,BUY,9902.33
HAVELLS,Super 45,1207.8,1533.16,2.41,NEAR BUY,75760.08
TCS,Super 45,2057.5,2741.69,-2.44,BUY,744421.48
HCLTECH,Super 45,1145.6,1455.17,2.34,NEAR BUY,309972.62
WIPRO,Super 45,172.72,229.77,-2.28,BUY,170848.49
ABBOTINDIA,Super 45,26245,33744.75,1.11,NEAR BUY,55768.8
PFIZER,Super 45,4532.1,5852.15,0.68,NEAR BUY,20733.33
GILLETTE,Super 45,7708,10058.07,-0.37,BUY,25116.69
AMBUJACEM,Super 45,421.1,553.63,-1.12,BUY,104635.65
ULTRACEMCO,Super 45,11353,14823.77,-0.44,BUY,333970.77
INFY,Super 45,1069.3,1389.28,0.06,NEAR BUY,432951.89
RELIANCE,Super 45,1275.9,1700.65,-2.47,BUY,1726608.21
KAYNES,Super 45,3210.7,4178.38,-0.11,BUY,21522.82
SYNGENE,Super 45,411.6,571.18,-6.32,BUY,16537
BRITANNIA,Super 45,5315.5,6827.8,1.21,NEAR BUY,128033.54
BLUESTARCO,Super 45,1574.8,2114.3,-3.17,BUY,32376.73
BLUEDART,Super 45,4789.4,6361.78,-2.13,BUY,11364.26
