SMA Results,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,390.2,498.56,1.75,NEAR BUY,388111.09
ICICIGI,Super 45,1648.8,2228.73,-3.83,BUY,82334.29
HDFCLIFE,Super 45,556.7,730.12,-0.88,BUY,120911.64
PGHH,Super 45,8598.5,11544.42,-3.17,BUY,27911.36
HINDUNILVR,Super 45,2117.8,2789.01,-1.29,BUY,497596.45
ITC,Super 45,286.25,367.85,1.16,NEAR BUY,358656.04
JSWDULUX,Super 45,2973.5,3924.46,-1.5,BUY,13541.41
WHIRLPOOL,Super 45,788.85,1020.22,0.52,NEAR BUY,10012.11
RELIANCE,Super 45,1275.9,1683.44,-1.47,BUY,1726608.21
SYNGENE,Super 45,414.25,543.51,-0.92,BUY,16673.69
