SMA Results,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,759.15,1004.59,-1.76,BUY,1168804.47
ICICIBANK,Super 45,1242.8,1643.87,-1.72,BUY,890935.08
ICICIGI,Super 45,1801,2337.04,0.18,NEAR BUY,89858.95
HDFCLIFE,Super 45,614.35,784.1,1.86,NEAR BUY,132532.47
ICICIPRULI,Super 45,510.1,691.82,-4.15,BUY,73911.37
PGHH,Super 45,9660,12927.33,-2.86,BUY,31357.07
HAVELLS,Super 45,1209.7,1602.65,-1.87,BUY,75879.26
TCS,Super 45,2327.2,3090.26,-2.1,BUY,842001.29
HCLTECH,Super 45,1168.2,1534.12,-1.01,BUY,316074.31
WIPRO,Super 45,199.74,256.06,1.41,NEAR BUY,209429.57
SANOFI,Super 45,3191,4323.94,-4.06,BUY,7349.07
PFIZER,Super 45,4651.3,6185.74,-2.25,BUY,21278.64
INFY,Super 45,1181.2,1510.11,1.69,NEAR BUY,478032.53
