SMA Results,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,778.9,1002.99,0.96,NEAR BUY,1199212.02
ICICIBANK,Super 45,1279.1,1637.56,1.54,NEAR BUY,917028.58
HDFCLIFE,Super 45,618.85,789.29,1.93,NEAR BUY,133503.25
ICICIPRULI,Super 45,522.7,692.8,-1.92,BUY,75737.06
PGHH,Super 45,9873,12817.9,0.13,NEAR BUY,32048.48
HAVELLS,Super 45,1201,1591,-1.87,BUY,75333.55
TCS,Super 45,2276.2,3065.07,-3.46,BUY,823549.02
HCLTECH,Super 45,1161.9,1525.3,-0.97,BUY,314369.77
GLAXO,Super 45,2282.4,3095.48,-4.15,BUY,38665.23
SANOFI,Super 45,3197.5,4272.89,-2.72,BUY,7364.04
PFIZER,Super 45,4641.8,6165.85,-2.13,BUY,21235.18
INFY,Super 45,1167.7,1512.3,0.38,NEAR BUY,472650.98
