SMA Results,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1794.7,2329.2,0.17,NEAR BUY,89614.7
HDFCLIFE,Super 45,551.85,750.45,-4.4,BUY,119858.24
ICICIPRULI,Super 45,490.7,640.21,-0.36,BUY,71139.35
PGHH,Super 45,8892,11700.65,-1.21,BUY,28864.09
COLPAL,Super 45,2063,2640.57,1.57,NEAR BUY,56110.64
HINDUNILVR,Super 45,2144.5,2830.17,-1.5,BUY,503869.87
DABUR,Super 45,443.15,562.49,2.42,NEAR BUY,78601.07
ITC,Super 45,282.05,375.58,-2.37,BUY,353393.65
WHIRLPOOL,Super 45,792.1,1039.1,-0.9,BUY,10053.36
HAVELLS,Super 45,1190.8,1537.18,0.71,NEAR BUY,74693.75
TCS,Super 45,2049.5,2736.1,-2.62,BUY,741526.99
HCLTECH,Super 45,1150.4,1457.78,2.59,NEAR BUY,311271.41
WIPRO,Super 45,172.76,229.47,-2.13,BUY,170893.81
ABBOTINDIA,Super 45,26770,33790.58,2.99,NEAR BUY,56884.38
PFIZER,Super 45,4590.1,5853.26,1.95,NEAR BUY,20998.67
GILLETTE,Super 45,7788.5,10065.87,0.59,NEAR BUY,25379
AMBUJACEM,Super 45,428.15,555.06,0.28,NEAR BUY,106387.45
ULTRACEMCO,Super 45,11524,14868.88,0.76,NEAR BUY,339001.08
INFY,Super 45,1050.8,1385.14,-1.38,BUY,425461.36
RELIANCE,Super 45,1279.8,1701.75,-2.23,BUY,1731885.9
SYNGENE,Super 45,415.4,569.07,-5.1,BUY,16689.67
BRITANNIA,Super 45,5361.5,6843.95,1.84,NEAR BUY,129141.53
BLUESTARCO,Super 45,1615.6,2118.12,-0.84,BUY,33215.55
BLUEDART,Super 45,4846.8,6370.67,-1.1,BUY,11500.45
