SMA Results,as on,27.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,789.7999877929688,1020.26,0.63,NEAR BUY
ICICIBANK,1314.099975585938,1690.6,1.04,NEAR BUY
KOTAKBANK,376.7999877929688,482.83,1.43,NEAR BUY
ICICIGI,1770.5,2318.75,-0.74,BUY
HDFCLIFE,597.2999877929688,781.83,-0.69,BUY
BAJAJFINSV,1772.199951171875,2289.42,0.63,NEAR BUY
ICICIPRULI,519.5999755859375,695.66,-2.99,BUY
ITC,303.8500061035156,390.48,1.14,NEAR BUY
HAVELLS,1274.099975585938,1637.49,1.14,NEAR BUY
TCS,2447.60009765625,3246.88,-2.04,BUY
HCLTECH,1228.199951171875,1800.69,-12.78,BUY
WIPRO,205.0500030517578,260.88,2.13,NEAR BUY
ABBOTINDIA,25425,33534.47,-1.46,BUY
GLAXO,2439.199951171875,3101.45,2.19,NEAR BUY
SANOFI,3431.199951171875,4447.07,0.3,NEAR BUY
PFIZER,4791.39990234375,6258.51,-0.48,BUY
NIFTYBEES,272.5199890136719,348.74,1.56,NEAR BUY
BANKBEES,579.97998046875,734.59,2.57,NEAR BUY
INFY,1170.300048828125,1668.66,-9.68,BUY
RELIANCE,1365.800048828125,1751.44,1.36,NEAR BUY
