SMA Results,as on,23.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,774.65,990.46,1.67,NEAR BUY,1193015.46
ICICIGI,Super 45,1832.5,2313.08,2.99,NEAR BUY,91473.31
BAJAJFINSV,Super 45,1765,2262.39,1.42,NEAR BUY,282136.7
ICICIPRULI,Super 45,498.6,637.65,1.65,NEAR BUY,72284.65
PGHH,Super 45,9099,12068.88,-1.99,BUY,29536.02
COLPAL,Super 45,1980.5,2639.99,-2.48,BUY,53866.75
HINDUNILVR,Super 45,2160.1,2798.41,0.35,NEAR BUY,507535.22
BAJAJHLDNG,Super 45,10615,13441.48,2.66,NEAR BUY,118138.06
DABUR,Super 45,419.8,556.45,-1.93,BUY,74459.51
ITC,Super 45,290,371.64,1.44,NEAR BUY,363354.57
WHIRLPOOL,Super 45,805.45,1044.87,0.21,NEAR BUY,10222.8
HAVELLS,Super 45,1174.8,1520.62,0.44,NEAR BUY,73690.13
TCS,Super 45,2059.6,2866.9,-6.61,BUY,745181.33
HCLTECH,Super 45,1109.5,1500.39,-3.87,BUY,300204.82
WIPRO,Super 45,174.49,246.81,-8.09,BUY,183068.69
ABBOTINDIA,Super 45,25570,34228.68,-2.89,BUY,54334.47
PFIZER,Super 45,4497,5882.88,-0.63,BUY,20572.75
GILLETTE,Super 45,7852,10163.17,0.44,NEAR BUY,25585.91
NIFTYBEES,Super 45,270.81,348.69,0.96,NEAR BUY,
AMBUJACEM,Super 45,414.85,556.46,-3.08,BUY,103082.64
ULTRACEMCO,Super 45,11307,14593.93,0.72,NEAR BUY,332617.61
INFY,Super 45,1029.3,1496.91,-10.61,BUY,416756.19
RELIANCE,Super 45,1309.5,1700.02,0.14,NEAR BUY,1772077.29
KAYNES,Super 45,3216.9,4115.34,1.62,NEAR BUY,21564.38
SYNGENE,Super 45,436,580.44,-2.35,BUY,17520.71
BRITANNIA,Super 45,5241,6734.49,1.17,NEAR BUY,126239.07
VOLTAS,Super 45,1327.4,1682.23,2.58,NEAR BUY,43921.64
BLUESTARCO,Super 45,1661.9,2097.71,2.99,NEAR BUY,34167.44
