SMA Results,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,687.1,931.58,-4.12,BUY,1058889.79
AXISBANK,Super 45,1238.5,1621.98,-0.74,BUY,385597.83
ICICIGI,Super 45,1474,2056.91,-6.84,BUY,73641.45
HDFCLIFE,Super 45,514,702.94,-4.94,BUY,111643.33
ICICIPRULI,Super 45,462.5,651.95,-7.78,BUY,67098.67
HDFCAMC,Super 45,2440,3314.04,-4.29,BUY,104629.77
PGHH,Super 45,7615,10453.33,-5.3,BUY,24718.85
COLPAL,Super 45,1800,2440.18,-4.11,BUY,48957.41
HINDUNILVR,Super 45,1945,2618.06,-3.42,BUY,456995.53
DABUR,Super 45,371.55,507.74,-4.87,BUY,65911.37
ITC,Super 45,260.8,348.24,-2.64,BUY,326776.7
WHIRLPOOL,Super 45,795,1026.04,0.73,NEAR BUY,10090.17
WIPRO,Super 45,167,232.13,-6.47,BUY,165209.19
SANOFI,Super 45,3104.2,4161.9,-3.04,BUY,7149.17
GILLETTE,Super 45,7479.5,9679.18,0.46,NEAR BUY,24372.11
NIFTYBEES,Super 45,268.15,357.75,-2.56,BUY,
AMBUJACEM,Super 45,397,531.16,-2.83,BUY,98647.24
ULTRACEMCO,Super 45,10900,14896.51,-4.88,BUY,320644.89
DRREDDY,Super 45,1145,1524.26,-2.35,BUY,95377.15
SYNGENE,Super 45,386.8,520.27,-3.35,BUY,15568.82
SRF,Super 45,2520,3357.98,-2.44,BUY,74694.32
BRITANNIA,Super 45,5090,6901.96,-4.13,BUY,
VOLTAS,Super 45,1143.8,1578.34,-5.79,BUY,37846.6
BLUESTARCO,Super 45,1456.9,1936.79,-2.21,BUY,29952.84
DMART,Super 45,3735,5039.26,-3.65,BUY,243613.85
