SMA Results,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,747.05,987.4,-1.64,BUY,1150273.3
ICICIBANK,Super 45,1262.1,1629.15,0.71,NEAR BUY,904879.98
BAJAJFINSV,Super 45,1703.2,2287.15,-3.19,BUY,272257.93
ICICIPRULI,Super 45,483.25,670.23,-6.27,BUY,70026.19
PGHH,Super 45,9400,12560.6,-2.71,BUY,30513.09
HINDUNILVR,Super 45,2121.5,2851.04,-3.27,BUY,498465.77
ITC,Super 45,280.7,386.28,-5.53,BUY,351702.19
WHIRLPOOL,Super 45,800.15,1099.8,-5.42,BUY,10155.53
HAVELLS,Super 45,1150.5,1550.61,-3.54,BUY,72165.9
TCS,Super 45,2198.9,2983.23,-4.18,BUY,795581.19
HCLTECH,Super 45,1154.7,1517.81,-1.1,BUY,312421.67
WIPRO,Super 45,198.37,258.74,-0.33,BUY,208097.37
GLAXO,Super 45,2164.1,3002.73,-6.31,BUY,36661.16
SANOFI,Super 45,3186.4,4158.26,-0.38,BUY,7338.48
PFIZER,Super 45,4456.3,6048.49,-4.22,BUY,20386.56
NIFTYBEES,Super 45,265.36,348.21,-0.93,BUY,
BANKBEES,Super 45,563.08,726.69,0.73,NEAR BUY,
AMBUJACEM,Super 45,417.55,568.63,-4.54,BUY,103753.53
ULTRACEMCO,Super 45,10912,14893.51,-4.75,BUY,320997.9
INFY,Super 45,1197.5,1524.56,2.11,NEAR BUY,484820.44
RELIANCE,Super 45,1291,1743.27,-3.73,BUY,1747042.23
