SMA Results,as on,04.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,779.4000244140625,1026.79,-1.34,BUY
ICICIBANK,1270.800048828125,1703.28,-3.1,BUY
KOTAKBANK,371.6499938964844,487.26,-0.85,BUY
ICICIGI,1756.800048828125,2327.83,-1.93,BUY
HDFCLIFE,588.3499755859375,780.08,-1.99,BUY
BAJAJFINSV,1770.400024414062,2311.59,-0.44,BUY
ICICIPRULI,535.5499877929688,695.69,0.08,NEAR BUY
PGHH,10205,13027.04,1.8,NEAR BUY
DABUR,445.6499938964844,570.44,1.54,NEAR BUY
ITC,311.1000061035156,395.48,2.21,NEAR BUY
HAVELLS,1256.599975585938,1646.94,-0.82,BUY
TCS,2431.300048828125,3265.75,-3.32,BUY
HCLTECH,1200.5,1758.7,-12.69,BUY
ABBOTINDIA,25415,33321.6,-0.85,BUY
GLAXO,2349.89990234375,3118.99,-2.1,BUY
SANOFI,3399.89990234375,4494.55,-1.69,BUY
PFIZER,4679,6258.36,-2.89,BUY
PIDILITIND,1364.599975585938,1770.26,0.21,NEAR BUY
GILLETTE,7986,10212.44,1.63,NEAR BUY
NIFTYBEES,273.1199951171875,353.31,0.49,NEAR BUY
BANKBEES,565.2999877929688,745.16,-1.4,BUY
AMBUJACEM,445.2999877929688,581.36,-0.43,BUY
ULTRACEMCO,11758,15175.42,0.72,NEAR BUY
INFY,1168.400024414062,1642.32,-8.12,BUY
