SMA Results,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1821.1,2311.17,2.43,NEAR BUY,90904.25
HDFCLIFE,Super 45,591.75,752.47,2.23,NEAR BUY,128524.26
BAJAJFINSV,Super 45,1780.5,2260.53,2.39,NEAR BUY,284614.41
ICICIPRULI,Super 45,496.35,635.92,1.47,NEAR BUY,71958.46
PGHH,Super 45,8979,11995.04,-2.69,BUY,29146.49
COLPAL,Super 45,1965.3,2632.06,-2.93,BUY,53453.34
HINDUNILVR,Super 45,2157.8,2795.77,0.34,NEAR BUY,506994.83
BAJAJHLDNG,Super 45,10583,13443.24,2.34,NEAR BUY,117781.93
DABUR,Super 45,424.1,555.06,-0.67,BUY,75222.2
ITC,Super 45,290.35,371.53,1.59,NEAR BUY,363793.11
WHIRLPOOL,Super 45,803.8,1041.9,0.29,NEAR BUY,10201.86
HAVELLS,Super 45,1186.2,1519.01,1.52,NEAR BUY,74405.2
TCS,Super 45,2109,2855.51,-3.99,BUY,763054.63
HCLTECH,Super 45,1113.9,1497.05,-3.27,BUY,301395.35
WIPRO,Super 45,174.48,245.05,-7.44,BUY,183058.2
ABBOTINDIA,Super 45,25595,34089.58,-2.39,BUY,54387.59
PFIZER,Super 45,4507.2,5875.38,-0.27,BUY,20619.42
GILLETTE,Super 45,7793,10131.94,-0.01,BUY,25393.66
NIFTYBEES,Super 45,272.68,348.81,1.63,NEAR BUY,
AMBUJACEM,Super 45,426.85,554.32,0.11,NEAR BUY,106064.42
ULTRACEMCO,Super 45,11430,14577.09,1.93,NEAR BUY,336235.88
INFY,Super 45,1056.6,1490.2,-7.83,BUY,427809.73
RELIANCE,Super 45,1313.6,1697.62,0.59,NEAR BUY,1777625.52
KAYNES,Super 45,3203.1,4113.62,1.23,NEAR BUY,21471.87
SYNGENE,Super 45,442.95,579.31,-0.6,BUY,17799.99
BRITANNIA,Super 45,5262.5,6729.74,1.66,NEAR BUY,126756.94
VOLTAS,Super 45,1310.1,1685.37,1.05,NEAR BUY,43349.21
BLUESTARCO,Super 45,1652.8,2097.43,2.44,NEAR BUY,33980.35
