SMA Results,as on,08.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,703,934.31,-2.18,BUY,1083608.4
AXISBANK,Super 45,1244.9,1621.42,-0.19,BUY,387567.9
ICICIGI,Super 45,1484.4,2067.92,-6.68,BUY,74160.41
HDFCLIFE,Super 45,533.8,704.43,-1.49,BUY,115943.98
HDFCAMC,Super 45,2447.3,3318.91,-4.14,BUY,104942.8
PGHH,Super 45,7736,10507.35,-4.29,BUY,25111.63
COLPAL,Super 45,1819.9,2453.51,-3.57,BUY,49498.67
HINDUNILVR,Super 45,1980,2625.86,-1.97,BUY,465219.09
DABUR,Super 45,375,510.32,-4.47,BUY,66523.39
ITC,Super 45,263.5,349.24,-1.91,BUY,330159.75
WHIRLPOOL,Super 45,805,1026.04,1.99,NEAR BUY,10217.09
ABBOTINDIA,Super 45,25555,34488.35,-3.67,BUY,54302.59
SANOFI,Super 45,3114.9,4170.96,-2.92,BUY,7173.81
GILLETTE,Super 45,7530.5,9686.33,1.07,NEAR BUY,24538.3
AMBUJACEM,Super 45,398.3,532.72,-2.8,BUY,98970.27
ULTRACEMCO,Super 45,11009,14960.92,-4.34,BUY,323851.36
DRREDDY,Super 45,1151,1527.83,-2.06,BUY,95876.95
SYNGENE,Super 45,387.55,521.69,-3.43,BUY,15599.01
SRF,Super 45,2522,3361.23,-2.46,BUY,74753.6
BRITANNIA,Super 45,5064,6938.07,-5.11,BUY,121975.69
VOLTAS,Super 45,1144.8,1587.85,-6.27,BUY,37879.69
BLUESTARCO,Super 45,1460.9,1939.45,-2.08,BUY,30035.03
DMART,Super 45,3720.2,5059.09,-4.4,BUY,242648.53
