SMA Results,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,708.25,928.34,-0.82,BUY,1091700.68
AXISBANK,Super 45,1246,1624.6,-0.3,BUY,387932.91
ICICIGI,Super 45,1459.8,2034.92,-6.74,BUY,72931.4
HDFCLIFE,Super 45,530,701.79,-1.82,BUY,115118.61
ICICIPRULI,Super 45,471.5,647.34,-5.31,BUY,68404.37
HDFCAMC,Super 45,2403.9,3304.17,-5.42,BUY,103081.76
PGHH,Super 45,7518,10335.42,-5.44,BUY,24403.98
COLPAL,Super 45,1797.4,2416.1,-3.29,BUY,48886.7
HINDUNILVR,Super 45,1927,2599.49,-3.63,BUY,452766.26
DABUR,Super 45,376,503.66,-2.95,BUY,66700.78
ITC,Super 45,259.85,345.8,-2.31,BUY,325586.39
SBIN,Super 45,995.7,1343.17,-3.63,BUY,919092.59
WHIRLPOOL,Super 45,762.35,1024.94,-3.31,BUY,9675.77
HAVELLS,Super 45,1111,1591.93,-9.27,BUY,69722.1
WIPRO,Super 45,167.4,229.96,-5.37,BUY,165609.31
SANOFI,Super 45,3079.2,4141.99,-3.36,BUY,7091.59
PFIZER,Super 45,4060.2,6049.92,-12.75,BUY,18574.49
GILLETTE,Super 45,7307,9646.49,-1.53,BUY,23810.02
NIFTYBEES,Super 45,267.14,356.5,-2.59,BUY,
AMBUJACEM,Super 45,391.85,527.94,-3.51,BUY,97367.56
ULTRACEMCO,Super 45,11000,14809.01,-3.44,BUY,323586.6
INFY,Super 45,1037.7,1445.81,-6.7,BUY,420299.54
RELIANCE,Super 45,1257.5,1690.7,-3.31,BUY,
DRREDDY,Super 45,1165.5,1517.92,-0.18,BUY,97084.77
SYNGENE,Super 45,382.65,517.93,-3.95,BUY,15401.78
SRF,Super 45,2482.4,3345.48,-3.54,BUY,73579.83
BRITANNIA,Super 45,4962,6823.83,-5.47,BUY,119518.84
VOLTAS,Super 45,1165,1559.72,-2.9,BUY,38548.07
DMART,Super 45,3688,4990.38,-3.93,BUY,240548.32
