SMA Results,as on,08.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from Buy,Signal
HDFCBANK,Super 45,780.85,1027.42,-1.2,BUY
KOTAKBANK,Super 45,380.8,491.02,0.82,NEAR BUY
ICICIGI,Super 45,1828,2352.55,1.01,NEAR BUY
HDFCLIFE,Super 45,621.7,787.67,2.61,NEAR BUY
BAJAJFINSV,Super 45,1818.3,2343.54,0.86,NEAR BUY
PGHH,Super 45,9937,13136.37,-1.66,BUY
HAVELLS,Super 45,1255.2,1655.84,-1.45,BUY
TCS,Super 45,2394.4,3234.54,-3.77,BUY
HCLTECH,Super 45,1198.4,1680.52,-7.3,BUY
GLAXO,Super 45,2476.9,3143.43,2.43,NEAR BUY
SANOFI,Super 45,3330.6,4498.57,-3.75,BUY
PFIZER,Super 45,4818.8,6239.43,0.4,NEAR BUY
INFY,Super 45,1179.2,1593.23,-3.78,BUY
