SMA Results,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,769.55,1015.91,-1.53,BUY,1184755.19
HDFCLIFE,Super 45,612.55,784.08,1.56,NEAR BUY,132144.17
ICICIPRULI,Super 45,541.7,701.75,0.35,NEAR BUY,78490.08
PGHH,Super 45,9635,13107.54,-4.44,BUY,31275.92
HAVELLS,Super 45,1210.8,1636.27,-3.8,BUY,75948.26
TCS,Super 45,2246,3174.95,-8.04,BUY,812622.44
HCLTECH,Super 45,1124,1604.2,-8.91,BUY,304115.35
SANOFI,Super 45,3240.2,4430.59,-4.93,BUY,7462.38
PFIZER,Super 45,4681.1,6208.94,-1.99,BUY,21414.97
INFY,Super 45,1095,1550.43,-8.19,BUY,443147.35
