SMA Results,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1621.6,2296.74,-8.21,BUY,80972.63
HDFCLIFE,Super 45,564.65,743.17,-1.23,BUY,122638.33
ICICIPRULI,Super 45,498.4,645.83,0.32,NEAR BUY,
PGHH,Super 45,8723.5,11588.66,-2.14,BUY,28317.12
HINDUNILVR,Super 45,2139.7,2801.93,-0.73,BUY,502742.02
DABUR,Super 45,426.5,564.89,-1.85,BUY,
ITC,Super 45,282.7,370.77,-0.88,BUY,354208.08
WHIRLPOOL,Super 45,773.55,1033.32,-2.68,BUY,9817.92
WIPRO,Super 45,176.38,227.09,0.97,NEAR BUY,174479.22
PFIZER,Super 45,4577.9,5926.02,0.43,NEAR BUY,20942.85
GILLETTE,Super 45,7816,10082.57,0.78,NEAR BUY,
AMBUJACEM,Super 45,437.8,558.78,1.85,NEAR BUY,108785.29
INFY,Super 45,1087.1,1372.72,2.95,NEAR BUY,440158.96
RELIANCE,Super 45,1323.1,1696.19,1.41,NEAR BUY,
SYNGENE,Super 45,417.6,555.89,-2.34,BUY,16778.06
