SMA Results,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,750.45,1021.51,-4.5,BUY,1155349.98
KOTAKBANK,Super 45,376,491.71,-0.59,BUY,373987.08
HDFCLIFE,Super 45,601.8,787.75,-0.69,BUY,129825.09
ICICIPRULI,Super 45,541.5,704.03,-0.01,BUY,78461.1
PGHH,Super 45,9705,13138.22,-3.97,BUY,31503.15
HAVELLS,Super 45,1190.9,1647.08,-6.01,BUY,74700.02
TCS,Super 45,2300.3,3214.8,-6.98,BUY,832268.66
HCLTECH,Super 45,1145.8,1645.43,-9.47,BUY,310013.67
SANOFI,Super 45,3235.8,4468.88,-5.87,BUY,7452.25
PFIZER,Super 45,4725.9,6238.36,-1.52,BUY,21619.92
INFY,Super 45,1140.3,1576.85,-5.99,BUY,461480.29
