SMA Results,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1757.6,2312.24,-1.18,BUY,87752.07
HDFCLIFE,Super 45,569.95,749.53,-1.15,BUY,123789.46
ICICIPRULI,Super 45,492.95,634.47,1,NEAR BUY,71465.55
PGHH,Super 45,8958.5,11800.23,-1.31,BUY,29079.95
COLPAL,Super 45,2071.9,2625.57,2.59,NEAR BUY,56352.7
HINDUNILVR,Super 45,2182,2807.43,1.04,NEAR BUY,512680.84
ITC,Super 45,290.3,373.43,1.06,NEAR BUY,363730.46
WHIRLPOOL,Super 45,807.25,1033.76,1.52,NEAR BUY,10245.65
HAVELLS,Super 45,1188.8,1518.93,1.75,NEAR BUY,74568.3
TCS,Super 45,1982.6,2775.71,-7.15,BUY,717321.98
HCLTECH,Super 45,1034.2,1460.86,-7.97,BUY,279830.38
WIPRO,Super 45,170.13,234.64,-5.74,BUY,168264.78
ABBOTINDIA,Super 45,25550,33709,-1.47,BUY,54291.97
PFIZER,Super 45,4473.6,5844.37,-0.49,BUY,20465.71
GILLETTE,Super 45,7649.5,10050.59,-1.06,BUY,24926.06
NIFTYBEES,Super 45,272.87,350.62,1.17,NEAR BUY,
AMBUJACEM,Super 45,418.85,548.05,-0.65,BUY,104076.57
ULTRACEMCO,Super 45,11456,14600.11,2,NEAR BUY,337000.74
INFY,Super 45,985.3,1430.92,-10.49,BUY,398940.86
RELIANCE,Super 45,1308,1692.39,0.47,NEAR BUY,1770047.46
KAYNES,Super 45,3152.1,4120.58,-0.55,BUY,21129.99
SYNGENE,Super 45,431.55,575.98,-2.6,BUY,17341.88
BRITANNIA,Super 45,5262,6725.39,1.71,NEAR BUY,126744.89
VOLTAS,Super 45,1281.1,1701.49,-2.12,BUY,42389.64
BLUESTARCO,Super 45,1606.4,2110,-1.03,BUY,33026.4
BLUEDART,Super 45,4893.8,6284.65,1.23,NEAR BUY,11611.98
