SMA Results,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,734.3,998.88,-4.43,BUY,1131502.84
KOTAKBANK,Super 45,394,502.64,1.9,NEAR BUY,391890.73
ICICIGI,Super 45,1658,2177.44,-1.01,BUY,82819.32
HDFCLIFE,Super 45,542.5,722.79,-2.43,BUY,117827.49
HDFCAMC,Super 45,2538.1,3378.91,-2.35,BUY,108830.38
PGHH,Super 45,8484,11400.55,-3.26,BUY,27539.69
HINDUNILVR,Super 45,2079.5,2756.87,-1.94,BUY,488597.51
DABUR,Super 45,411.3,554.07,-3.5,BUY,72962.66
ITC,Super 45,285.9,367.55,1.12,NEAR BUY,358217.5
RELIANCE,Super 45,1325,1684.92,2.23,NEAR BUY,
DRREDDY,Super 45,1171,1543.18,-1.35,BUY,97544.31
SYNGENE,Super 45,399.75,533.4,-2.57,BUY,16090.06
SRF,Super 45,2624.9,3539.83,-3.6,BUY,77803.61
