SMA Results,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,758.65,1001.67,-1.54,BUY,1168034.6
ICICIBANK,Super 45,1272.7,1637.02,1.07,NEAR BUY,912440.11
ICICIPRULI,Super 45,522.9,692.7,-1.87,BUY,75766.04
PGHH,Super 45,10115,12801.3,2.72,NEAR BUY,32834.03
HAVELLS,Super 45,1211,1588.31,-0.88,BUY,75960.8
TCS,Super 45,2284.2,3052.69,-2.73,BUY,826443.51
HCLTECH,Super 45,1165.2,1523.02,-0.54,BUY,315262.61
WIPRO,Super 45,201.58,256.62,2.12,NEAR BUY,211464.78
GLAXO,Super 45,2296.2,3090.91,-3.42,BUY,38899.01
SANOFI,Super 45,3223.4,4259.14,-1.61,BUY,7423.69
PFIZER,Super 45,4622.6,6153.02,-2.33,BUY,21147.35
BANKBEES,Super 45,567.32,730.99,0.89,NEAR BUY,
INFY,Super 45,1159.9,1511.8,-0.26,BUY,469493.82
