SMA Results,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1772.8,2315.03,-0.45,BUY,88510.97
HDFCLIFE,Super 45,567.7,748.88,-1.45,BUY,123300.77
ICICIPRULI,Super 45,485.25,635.83,-0.79,BUY,70349.24
PGHH,Super 45,8902,11731.17,-1.35,BUY,28896.55
COLPAL,Super 45,2047,2632.37,1.09,NEAR BUY,55675.46
HINDUNILVR,Super 45,2201.2,2821.14,1.43,NEAR BUY,517192.02
ITC,Super 45,289.95,374.66,0.61,NEAR BUY,363291.95
WHIRLPOOL,Super 45,808.15,1034.45,1.56,NEAR BUY,10257.07
HAVELLS,Super 45,1181.1,1522.24,0.87,NEAR BUY,74085.3
TCS,Super 45,2093.5,2757.62,-1.31,BUY,757446.58
HCLTECH,Super 45,1139,1453.98,1.84,NEAR BUY,308186.81
WIPRO,Super 45,176.08,231.22,-1,BUY,174172.08
ABBOTINDIA,Super 45,25895,33647.9,0.05,NEAR BUY,55025.07
PFIZER,Super 45,4568.6,5852.78,1.48,NEAR BUY,20900.31
GILLETTE,Super 45,7610.5,10034.64,-1.4,BUY,24798.98
INFY,Super 45,1047.2,1410.73,-3.5,BUY,424003.71
RELIANCE,Super 45,1304,1693.22,0.12,NEAR BUY,1764634.29
SYNGENE,Super 45,440,576.64,-0.8,BUY,17681.45
VOLTAS,Super 45,1280.2,1700.58,-2.14,BUY,42359.86
BLUESTARCO,Super 45,1583.2,2109.54,-2.44,BUY,32549.42
BLUEDART,Super 45,4851.9,6306.68,0.01,NEAR BUY,11512.56
