SMA Results,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,772.45,983.51,2.1,NEAR BUY,1189281.37
BAJFINANCE,Super 45,918.3,1175.02,1.6,NEAR BUY,570987.59
ICICIGI,Super 45,1695.7,2316.49,-4.84,BUY,84633.68
HDFCLIFE,Super 45,555.35,765.01,-5.63,BUY,119811.83
BAJAJFINSV,Super 45,1689.1,2263.09,-2.97,BUY,270004.02
ICICIPRULI,Super 45,468.15,645.38,-5.7,BUY,67867.93
HDFCAMC,Super 45,2455.9,3380.14,-5.55,BUY,105272.95
PGHH,Super 45,8993.5,12340.15,-5.26,BUY,29193.56
HINDUNILVR,Super 45,2168.8,2809.67,0.35,NEAR BUY,509579.36
DABUR,Super 45,426.4,567.17,-2.27,BUY,75630.14
ITC,Super 45,285.1,378.67,-2.12,BUY,357215.16
WHIRLPOOL,Super 45,769.95,1071.01,-6.54,BUY,9772.23
HAVELLS,Super 45,1154.1,1530.39,-1.96,BUY,72391.71
TCS,Super 45,2161.4,2936.25,-4.31,BUY,782013.41
HCLTECH,Super 45,1109.6,1511.89,-4.59,BUY,300231.87
WIPRO,Super 45,180.14,255.33,-8.28,BUY,188986.81
GLAXO,Super 45,2121.5,2913.41,-5.34,BUY,35939.49
SANOFI,Super 45,3120.9,4128.72,-1.73,BUY,7187.63
PFIZER,Super 45,4509.2,5976.32,-1.91,BUY,20628.57
GILLETTE,Super 45,7726,10134.38,-0.89,BUY,25175.34
NIFTYBEES,Super 45,267.86,347.17,0.3,NEAR BUY,
AMBUJACEM,Super 45,423.1,561.55,-2.05,BUY,105132.62
ULTRACEMCO,Super 45,11117,14658.54,-1.41,BUY,327028.39
INFY,Super 45,1116.4,1530.4,-5.17,BUY,451986.27
RELIANCE,Super 45,1293,1713.25,-1.89,BUY,1749748.7
