SMA Results,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1813.6,2308.76,2.12,NEAR BUY,90862.54
HDFCLIFE,Super 45,585.45,750.9,1.36,NEAR BUY,127014.77
BAJAJFINSV,Super 45,1764.6,2257.64,1.61,NEAR BUY,282440.42
ICICIPRULI,Super 45,491.05,633.85,0.71,NEAR BUY,71197.34
PGHH,Super 45,9020.5,11923.89,-1.65,BUY,29175.71
COLPAL,Super 45,1993,2625.92,-1.33,BUY,54127.86
HINDUNILVR,Super 45,2174.2,2794.2,1.15,NEAR BUY,511506.02
BAJAJHLDNG,Super 45,10599,13446.03,2.47,NEAR BUY,118249.36
DABUR,Super 45,423.9,553.66,-0.47,BUY,75135.75
ITC,Super 45,290,371.41,1.51,NEAR BUY,363354.57
WHIRLPOOL,Super 45,802.8,1038.86,0.46,NEAR BUY,10217.09
HAVELLS,Super 45,1178.3,1516.89,0.98,NEAR BUY,73941.04
TCS,Super 45,2094.7,2843.2,-4.22,BUY,758314.91
HCLTECH,Super 45,1100.7,1492.86,-4.15,BUY,297769.63
WIPRO,Super 45,175,243.33,-6.5,BUY,183698.19
ABBOTINDIA,Super 45,25585,33949.83,-2.03,BUY,54504.46
PFIZER,Super 45,4460.7,5864.86,-1.12,BUY,20403.49
GILLETTE,Super 45,7719,10095.9,-0.61,BUY,25115.05
NIFTYBEES,Super 45,273.43,349.34,1.75,NEAR BUY,
AMBUJACEM,Super 45,423.75,551.98,-0.2,BUY,105356.25
ULTRACEMCO,Super 45,11489,14564.09,2.55,NEAR BUY,336971.3
INFY,Super 45,1041.2,1482.48,-8.7,BUY,422262.71
RELIANCE,Super 45,1318.1,1695.51,1.06,NEAR BUY,1781549.92
SYNGENE,Super 45,436.5,577.75,-1.78,BUY,17576.96
BRITANNIA,Super 45,5237,6723.34,1.26,NEAR BUY,126094.55
VOLTAS,Super 45,1302.4,1688.01,0.3,NEAR BUY,43120.9
BLUESTARCO,Super 45,1637.2,2096.14,1.54,NEAR BUY,33624.68
