SMA Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,774.7999877929688,1028.38,-2.1,BUY
KOTAKBANK,372.4500122070312,489.68,-1.13,BUY
ICICIGI,1773.800048828125,2333.33,-1.19,BUY
HDFCLIFE,591.7000122070312,782.17,-1.68,BUY
BAJAJFINSV,1787.199951171875,2321.12,0.1,NEAR BUY
ICICIPRULI,536.0499877929688,697.86,-0.14,BUY
PGHH,10165,13053.56,1.22,NEAR BUY
ITC,311.7000122070312,398.01,1.78,NEAR BUY
HAVELLS,1240.800048828125,1650.85,-2.34,BUY
HCLTECH,1204,1732.55,-10.69,BUY
ABBOTINDIA,25290,33256.93,-1.16,BUY
GLAXO,2359.699951171875,3122.12,-1.78,BUY
SANOFI,3403.89990234375,4503.58,-1.77,BUY
PFIZER,4720.7998046875,6247.55,-1.8,BUY
PIDILITIND,1358,1781.23,-0.9,BUY
GILLETTE,7971,10238.67,1.19,NEAR BUY
BANKBEES,563.5999755859375,746.47,-1.88,BUY
AMBUJACEM,434.9500122070312,583.36,-3.17,BUY
INFY,1175.400024414062,1626.08,-6.42,BUY
