SMA Results,as on,15.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,809.9000244140625,1024.96,2.65,NEAR BUY
PGHH,9900,12677.54,1.5,NEAR BUY
COLPAL,1946.699951171875,2458.05,2.87,NEAR BUY
HINDUNILVR,2157.60009765625,2745.28,2.12,NEAR BUY
DABUR,433.25,558.22,0.89,NEAR BUY
ITC,302.0499877929688,387.7,1.26,NEAR BUY
AKZOINDIA,2986.800048828125,3791.47,2.35,NEAR BUY
HAVELLS,1285.199951171875,1634.83,2.15,NEAR BUY
ABBOTINDIA,25975,34051.55,-0.84,BUY
GLAXO,2405.199951171875,3065.17,1.97,NEAR BUY
PFIZER,4895.39990234375,6195.49,2.65,NEAR BUY
PIDILITIND,1329.5,1727.53,0.05,NEAR BUY
GILLETTE,7813,10030.22,1.25,NEAR BUY
INFY,1305.300048828125,1662.95,2,NEAR BUY
RELIANCE,1344.099975585938,1775.9,-1.64,BUY
