SMA Results,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,381.15,503.62,-1.61,BUY,379109.51
ICICIGI,Super 45,1583.5,2267.74,-9.22,BUY,79068.86
HDFCLIFE,Super 45,553.1,738.29,-2.61,BUY,120129.73
ICICIPRULI,Super 45,499.5,646.16,0.49,NEAR BUY,72415.14
PGHH,Super 45,8999.5,11568.67,1.13,NEAR BUY,29213.04
HINDUNILVR,Super 45,2154.6,2800.58,0.01,NEAR BUY,506242.95
DABUR,Super 45,426.5,565.45,-1.95,BUY,75647.88
ITC,Super 45,280.8,369.57,-1.23,BUY,351827.45
WHIRLPOOL,Super 45,757.4,1027.98,-4.22,BUY,9612.95
WIPRO,Super 45,174.44,227.12,-0.15,BUY,172560.12
PFIZER,Super 45,4644.6,5941.21,1.63,NEAR BUY,21247.99
GILLETTE,Super 45,7909,10093.62,1.86,NEAR BUY,25771.65
INFY,Super 45,1052.1,1375.3,-0.55,BUY,425987.7
RELIANCE,Super 45,1288.6,1694.19,-1.12,BUY,1743794.37
SYNGENE,Super 45,406.4,552.03,-4.3,BUY,16328.07
