SMA Results,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,591.3,758.12,1.39,NEAR BUY,128426.52
BAJAJFINSV,Super 45,1771.7,2266.13,1.64,NEAR BUY,283207.72
PGHH,Super 45,9005,12172.03,-3.82,BUY,29230.89
COLPAL,Super 45,2027.3,2664.09,-1.07,BUY,55139.65
HINDUNILVR,Super 45,2218.5,2802.96,2.89,NEAR BUY,521256.83
DABUR,Super 45,428.7,561.67,-0.78,BUY,76038.1
ITC,Super 45,291.15,373.82,1.25,NEAR BUY,364795.47
WHIRLPOOL,Super 45,807.5,1053.85,-0.39,BUY,10248.82
HAVELLS,Super 45,1194.4,1525.39,1.79,NEAR BUY,74919.56
TCS,Super 45,2203.3,2905.21,-1.41,BUY,797173.25
HCLTECH,Super 45,1161.8,1508.18,0.14,NEAR BUY,314355.98
WIPRO,Super 45,182.84,251.9,-5.64,BUY,191819.4
GLAXO,Super 45,2266.2,2870.81,2.62,NEAR BUY,38390.8
PFIZER,Super 45,4539.3,5915.89,-0.25,BUY,20766.27
GILLETTE,Super 45,7840,10160.38,0.31,NEAR BUY,25546.81
NIFTYBEES,Super 45,273.97,348.34,2.25,NEAR BUY,
AMBUJACEM,Super 45,430,560.43,-0.26,BUY,106847.14
ULTRACEMCO,Super 45,11430,14648.66,1.44,NEAR BUY,336235.88
INFY,Super 45,1127.5,1520.61,-3.61,BUY,456480.21
RELIANCE,Super 45,1328.1,1708.62,1.05,NEAR BUY,1797247.52
BRITANNIA,Super 45,5245,6756.78,0.91,NEAR BUY,126335.41
BLUEDART,Super 45,4870.4,6205.8,2.03,NEAR BUY,11556.45
