SMA Results,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,555.2,749.5,-3.7,BUY,120770.46
ICICIPRULI,Super 45,503.95,646.02,1.41,NEAR BUY,72850.06
PGHH,Super 45,8877,11678.58,-1.19,BUY,28825.13
COLPAL,Super 45,2008.7,2630.98,-0.75,BUY,55077.09
HINDUNILVR,Super 45,2120.2,2822.15,-2.33,BUY,499781.57
DABUR,Super 45,434.45,564.17,0.11,NEAR BUY,77433.02
ITC,Super 45,275.55,373.78,-4.16,BUY,346126.58
WHIRLPOOL,Super 45,782.75,1040.32,-2.19,BUY,10007.67
HAVELLS,Super 45,1187.3,1540.37,0.2,NEAR BUY,73907.94
WIPRO,Super 45,177.14,228.62,0.73,NEAR BUY,176502.56
PFIZER,Super 45,4664.6,5892.39,2.91,NEAR BUY,21323.02
GILLETTE,Super 45,7831.5,10091.41,0.89,NEAR BUY,25678.78
AMBUJACEM,Super 45,429.8,556.39,0.42,NEAR BUY,107120.47
RELIANCE,Super 45,1293,1699.72,-1.11,BUY,1760980.63
KAYNES,Super 45,3288.4,4244,0.73,NEAR BUY,21997.42
SYNGENE,Super 45,419.45,562.24,-3.02,BUY,16888.55
BRITANNIA,Super 45,5283.5,6870.11,-0.02,BUY,127238.67
BLUEDART,Super 45,4903.6,6388.23,-0.21,BUY,11638.55
