SMA Results,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,723,959.19,-2.01,BUY,1114215.28
KOTAKBANK,Super 45,387.65,507.66,-0.73,BUY,385574.71
ICICIGI,Super 45,1623.8,2136.94,-1.22,BUY,81113.25
HDFCLIFE,Super 45,538.25,709.4,-1.36,BUY,116904.41
HDFCAMC,Super 45,2525,3298.57,-0.49,BUY,108268.66
PGHH,Super 45,8317,11201.22,-3.47,BUY,26997.59
HINDUNILVR,Super 45,2035,2726.3,-2.96,BUY,478141.85
DABUR,Super 45,403.5,542.13,-3.24,BUY,71579.17
ITC,Super 45,270,366.67,-4.27,BUY,338304.12
SANOFI,Super 45,3242.1,4331.61,-2.7,BUY,7466.76
GILLETTE,Super 45,7517.5,10016.6,-2.43,BUY,24495.94
RELIANCE,Super 45,1322,1693.77,1.47,NEAR BUY,1788992.92
DRREDDY,Super 45,1178.8,1524.76,0.5,NEAR BUY,98194.05
SYNGENE,Super 45,404.1,525.84,-0.1,BUY,16265.15
SRF,Super 45,2630,3424.73,-0.17,BUY,77954.78
VOLTAS,Super 45,1252.9,1692.09,-3.74,BUY,41456.55
BLUESTARCO,Super 45,1493,2077.19,-6.56,BUY,30694.98
