SMA Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,810.2999877929688,1029,2.32,NEAR BUY
KOTAKBANK,374.5499877929688,478.26,1.78,NEAR BUY
ICICIGI,1786,2305.11,0.72,NEAR BUY
HDFCLIFE,604.1500244140625,792.46,-0.9,BUY
ICICIPRULI,547,713.8,-0.38,BUY
PGHH,9788,12805.29,-0.64,BUY
COLPAL,1939.099975585938,2469.02,2.06,NEAR BUY
HINDUNILVR,2155.300048828125,2746.16,1.99,NEAR BUY
DABUR,435.7000122070312,562.98,0.61,NEAR BUY
ITC,304.25,388.51,1.77,NEAR BUY
AKZOINDIA,2975.699951171875,3784.58,2.17,NEAR BUY
WHIRLPOOL,830.0499877929688,1072.05,0.65,NEAR BUY
HAVELLS,1281.699951171875,1645.25,1.26,NEAR BUY
ABBOTINDIA,25780,34193.58,-2.03,BUY
GLAXO,2394,3076.29,1.15,NEAR BUY
PFIZER,4868.60009765625,6172.89,2.47,NEAR BUY
PIDILITIND,1357.099975585938,1736.29,1.58,NEAR BUY
GILLETTE,7704,10061.22,-0.46,BUY
INFY,1292.5,1660.35,1.18,NEAR BUY
RELIANCE,1350.199951171875,1783.91,-1.63,BUY
