SMA Results,as on,09.04.2026,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,797.7000122070312,0.53,NEAR BUY
ICICIBANK,1281.300048828125,1.88,NEAR BUY
KOTAKBANK,371.8999938964844,0.84,NEAR BUY
ICICIGI,1768.599975585938,-0.55,BUY
HDFCLIFE,591.2000122070312,-3.55,BUY
BAJAJFINSV,1767.699951171875,2.17,NEAR BUY
ICICIPRULI,541.9500122070312,-1.82,BUY
PGHH,9673.5,-2.35,BUY
COLPAL,1906.699951171875,-0.29,BUY
HINDUNILVR,2133.199951171875,0.89,NEAR BUY
DABUR,429.3999938964844,-1.38,BUY
ITC,303,1.29,NEAR BUY
ASIANPAINT,2269.60009765625,2.34,NEAR BUY
AKZOINDIA,2980.699951171875,2.47,NEAR BUY
WHIRLPOOL,823.9000244140625,-0.38,BUY
HAVELLS,1257,-0.99,BUY
ABBOTINDIA,25780,-2.23,BUY
GLAXO,2359.699951171875,-0.48,BUY
SANOFI,3463.5,2.01,NEAR BUY
PFIZER,4749.10009765625,0.08,NEAR BUY
PIDILITIND,1347.400024414062,0.61,NEAR BUY
GILLETTE,7609,-2,BUY
NIFTYBEES,269.489990234375,2.2,NEAR BUY
AMBUJACEM,434.0499877929688,1.61,NEAR BUY
RELIANCE,1330,-3.4,BUY
