SMA Results,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,727,964.85,-2.05,BUY,1119945.12
KOTAKBANK,Super 45,391.15,506.83,0.33,NEAR BUY,389055.98
ICICIGI,Super 45,1630,2135.88,-0.79,BUY,81420.69
HDFCLIFE,Super 45,535.85,711.78,-2.13,BUY,116383.14
HDFCAMC,Super 45,2485,3310.14,-2.41,BUY,106553.51
PGHH,Super 45,8426.5,11262.26,-2.73,BUY,27353.04
HINDUNILVR,Super 45,2077,2739.57,-1.44,BUY,488010.1
DABUR,Super 45,405.25,545.25,-3.38,BUY,71889.61
ITC,Super 45,278.2,368,-1.72,BUY,348569.84
GILLETTE,Super 45,7600,10057.87,-1.77,BUY,24764.76
DRREDDY,Super 45,1200,1527.04,2.16,NEAR BUY,99960.01
SYNGENE,Super 45,401.45,527.38,-1.04,BUY,16158.49
SRF,Super 45,2606,3477.83,-2.59,BUY,77243.41
VOLTAS,Super 45,1320.5,1704.87,0.69,NEAR BUY,43693.33
BLUESTARCO,Super 45,1508,2104.23,-6.84,BUY,31003.42
