SMA Results,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,725,974.45,-3.28,BUY,1117172.16
KOTAKBANK,Super 45,392.4,505.75,0.86,NEAR BUY,390299.28
ICICIGI,Super 45,1628,2148.02,-1.47,BUY,81323.05
HDFCLIFE,Super 45,538.05,714.79,-2.14,BUY,116860.98
HDFCAMC,Super 45,2499.5,3320.94,-2.16,BUY,107175.25
PGHH,Super 45,8487,11283.81,-2.22,BUY,27549.43
HINDUNILVR,Super 45,2092,2737.85,-0.67,BUY,491534.52
DABUR,Super 45,410,546.83,-2.53,BUY,72732.24
ITC,Super 45,278.5,368.16,-1.66,BUY,348945.7
WHIRLPOOL,Super 45,784.8,1032.21,-1.16,BUY,9960.71
GILLETTE,Super 45,7595.5,10071.52,-1.96,BUY,24750.1
DRREDDY,Super 45,1206,1530.89,2.41,NEAR BUY,100459.81
SYNGENE,Super 45,401.3,528.42,-1.27,BUY,16152.45
SRF,Super 45,2608.7,3490.29,-2.84,BUY,77323.44
BLUESTARCO,Super 45,1514,2117.64,-7.06,BUY,31126.73
