SMA Results,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,709,944.53,-2.42,BUY,1092639.89
ICICIGI,Super 45,1566.9,2110.47,-3.48,BUY,78282.1
HDFCLIFE,Super 45,543.35,705.69,0.09,NEAR BUY,118018.29
HDFCAMC,Super 45,2622.1,3338.78,2.09,NEAR BUY,112438.41
PGHH,Super 45,7979.5,10844.83,-4.35,BUY,25902.04
COLPAL,Super 45,1897.6,2525.14,-2.31,BUY,51611.99
HINDUNILVR,Super 45,1967.4,2662.21,-3.93,BUY,462258.6
DABUR,Super 45,381,523.1,-5.32,BUY,67587.76
ITC,Super 45,255.5,357.2,-7.01,BUY,320135.92
ABBOTINDIA,Super 45,25850,35079.2,-4.2,BUY,54929.44
SANOFI,Super 45,3124,4259.15,-4.65,BUY,7194.77
GILLETTE,Super 45,7329,9796.22,-2.74,BUY,23881.71
AMBUJACEM,Super 45,401.15,545.37,-4.38,BUY,99678.44
DRREDDY,Super 45,1154.4,1536.07,-2.3,BUY,96160.16
SYNGENE,Super 45,400.75,525.37,-0.84,BUY,16130.32
SRF,Super 45,2560.4,3381.42,-1.56,BUY,75891.8
VOLTAS,Super 45,1194.4,1634.58,-5.01,BUY,39520.87
BLUESTARCO,Super 45,1463.8,1976.9,-3.74,BUY,30094.65
