SMA Results,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1761,2314.07,-1.07,BUY,87921.83
HDFCLIFE,Super 45,571.35,749.37,-0.88,BUY,124093.52
ICICIPRULI,Super 45,495.95,635.7,1.42,NEAR BUY,71900.48
PGHH,Super 45,8886,11763.54,-1.8,BUY,28844.61
COLPAL,Super 45,2061.5,2629.28,1.93,NEAR BUY,56069.84
HINDUNILVR,Super 45,2210.6,2815.96,2.05,NEAR BUY,519400.69
ITC,Super 45,289.9,374.06,0.75,NEAR BUY,363229.27
WHIRLPOOL,Super 45,811.2,1033.93,2,NEAR BUY,10295.78
HAVELLS,Super 45,1186.7,1520.25,1.48,NEAR BUY,74436.56
TCS,Super 45,2068.1,2764.48,-2.75,BUY,748256.7
HCLTECH,Super 45,1078.1,1455,-3.67,BUY,291708.71
WIPRO,Super 45,174,232.67,-2.78,BUY,172114.61
ABBOTINDIA,Super 45,25725,33657,-0.64,BUY,54663.83
PFIZER,Super 45,4439.4,5845.48,-1.27,BUY,20309.25
GILLETTE,Super 45,7613.5,10044.55,-1.46,BUY,24808.75
AMBUJACEM,Super 45,428.95,548.22,1.72,NEAR BUY,106586.24
ULTRACEMCO,Super 45,11536,14635.14,2.47,NEAR BUY,339354.08
INFY,Super 45,1040.9,1420.5,-4.74,BUY,421452.92
RELIANCE,Super 45,1303.5,1692.38,0.13,NEAR BUY,1763957.75
KAYNES,Super 45,3158.5,4118.5,-0.3,BUY,21172.9
SYNGENE,Super 45,439.9,576.26,-0.76,BUY,17677.43
VOLTAS,Super 45,1290.6,1701.76,-1.41,BUY,42703.98
BLUESTARCO,Super 45,1599.1,2109.45,-1.45,BUY,32876.32
BLUEDART,Super 45,4898.5,6298.08,1.11,NEAR BUY,11623.13
