SMA Results,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,759.5,1006.23,-1.88,BUY,1169343.33
ICICIBANK,Super 45,1237.3,1650.71,-2.56,BUY,886992.22
ICICIGI,Super 45,1784.8,2337.62,-0.74,BUY,89050.66
HDFCLIFE,Super 45,605.1,783.08,0.45,NEAR BUY,130536.99
ICICIPRULI,Super 45,509.25,693.46,-4.53,BUY,73788.21
PGHH,Super 45,9621,12977.19,-3.62,BUY,31230.47
HAVELLS,Super 45,1207.8,1605.94,-2.23,BUY,75760.08
TCS,Super 45,2327.4,3102.9,-2.49,BUY,842073.64
HCLTECH,Super 45,1169.8,1541.23,-1.33,BUY,316507.24
WIPRO,Super 45,197.12,256.26,0,BUY,206682.46
SANOFI,Super 45,3190,4340.47,-4.46,BUY,7346.77
PFIZER,Super 45,4687.6,6193.08,-1.6,BUY,21444.71
INFY,Super 45,1193.7,1513.97,2.5,NEAR BUY,483091.28
