SMA Results,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,766.8,1003.42,-0.66,BUY,1180582.49
ICICIBANK,Super 45,1264.3,1639.85,0.23,NEAR BUY,906385.95
HDFCLIFE,Super 45,616.6,785.95,1.99,NEAR BUY,133017.87
ICICIPRULI,Super 45,520.05,692.2,-2.33,BUY,75353.08
PGHH,Super 45,9585,12880.86,-3.26,BUY,31113.62
HAVELLS,Super 45,1200.9,1600.2,-2.44,BUY,75327.28
TCS,Super 45,2317.3,3085.08,-2.35,BUY,838419.4
HCLTECH,Super 45,1164,1531.58,-1.2,BUY,314937.94
SANOFI,Super 45,3163.2,4306.76,-4.52,BUY,7285.05
PFIZER,Super 45,4670.8,6178.44,-1.72,BUY,21367.85
INFY,Super 45,1174.5,1511.4,1.02,NEAR BUY,475321.07
