SMA Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,754.2,989.6,-0.92,BUY,1161282.61
ICICIBANK,Super 45,1251.7,1629.33,-0.13,BUY,897423.56
ICICIPRULI,Super 45,477.1,675.69,-8.21,BUY,69135.01
PGHH,Super 45,9450.5,12595.51,-2.46,BUY,30677.02
HINDUNILVR,Super 45,2079.4,2861.84,-5.54,BUY,488573.97
ITC,Super 45,280.3,388.01,-6.09,BUY,351200.98
WHIRLPOOL,Super 45,808.65,1109.92,-5.29,BUY,10263.41
HAVELLS,Super 45,1166.4,1557.42,-2.64,BUY,73163.24
TCS,Super 45,2241,2995.93,-2.76,BUY,810813.38
HCLTECH,Super 45,1168.3,1520.65,-0.12,BUY,316101.39
WIPRO,Super 45,204.32,258.71,2.67,NEAR BUY,214339.14
GLAXO,Super 45,2166.6,3023.06,-6.83,BUY,36703.51
SANOFI,Super 45,3179.5,4167.64,-0.82,BUY,7322.59
PFIZER,Super 45,4422.4,6072.05,-5.32,BUY,20231.48
NIFTYBEES,Super 45,265.6,348.77,-1,BUY,
BANKBEES,Super 45,561.27,727.21,0.34,NEAR BUY,
AMBUJACEM,Super 45,426.35,570.37,-2.83,BUY,105940.18
ULTRACEMCO,Super 45,10997,14960.99,-4.44,BUY,323498.33
INFY,Super 45,1201.3,1523.37,2.52,NEAR BUY,486358.91
RELIANCE,Super 45,1303.7,1752.65,-3.3,BUY,1764228.28
