SMA Results,as on,22.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,799.9000244140625,1015.75,2.32,NEAR BUY
KOTAKBANK,376.8500061035156,481.01,1.82,NEAR BUY
ICICIGI,1829,2310.76,2.82,NEAR BUY
HDFCLIFE,604.0499877929688,784.08,0.15,NEAR BUY
ICICIPRULI,540.0499877929688,699.02,0.43,NEAR BUY
ITC,305.5,388.59,2.15,NEAR BUY
AKZOINDIA,2914.699951171875,3805.07,-0.42,BUY
TCS,2538.5,3234.33,1.99,NEAR BUY
HCLTECH,1285.300048828125,1823.87,-9.16,BUY
WIPRO,204,258.28,2.61,NEAR BUY
ABBOTINDIA,25420,33728.5,-2.07,BUY
SANOFI,3500,4418.39,2.89,NEAR BUY
PFIZER,4764.10009765625,6238.05,-0.72,BUY
GILLETTE,7929.5,10009.93,2.89,NEAR BUY
INFY,1268.599975585938,1683.32,-2.07,BUY
RELIANCE,1362.099975585938,1764.25,0.37,NEAR BUY
