SMA Results,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,725.05,955.59,-1.36,BUY,1117374.54
KOTAKBANK,Super 45,397.35,509.16,1.45,NEAR BUY,395222.79
ICICIGI,Super 45,1625,2139.1,-1.24,BUY,81173.18
HDFCLIFE,Super 45,542,707.22,-0.37,BUY,117718.9
PGHH,Super 45,8248,11103.95,-3.44,BUY,26773.62
COLPAL,Super 45,1910,2635.67,-5.79,BUY,51949.26
HINDUNILVR,Super 45,2028,2709.68,-2.7,BUY,476497.1
DABUR,Super 45,400,539,-3.52,BUY,70958.28
ITC,Super 45,271.65,365.13,-3.28,BUY,340371.52
SANOFI,Super 45,3321,4317.87,-0.01,BUY,7648.47
GILLETTE,Super 45,7512,9972.46,-2.07,BUY,24478.01
AMBUJACEM,Super 45,411,554.99,-3.73,BUY,102125.99
DRREDDY,Super 45,1180,1523.31,0.7,NEAR BUY,98294.01
SYNGENE,Super 45,395.5,524.71,-2.01,BUY,15919
SRF,Super 45,2574.5,3402.84,-1.65,BUY,76309.73
VOLTAS,Super 45,1219.5,1680.67,-5.67,BUY,40351.39
BLUESTARCO,Super 45,1510,2058.25,-4.63,BUY,31044.49
