SMA Results,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,731,926.15,2.61,NEAR BUY,1126952.02
ICICIGI,Super 45,1458.1,1980.21,-4.28,BUY,72847.88
HDFCLIFE,Super 45,550.95,699.83,2.34,NEAR BUY,119669.05
ICICIPRULI,Super 45,492,635.73,0.61,NEAR BUY,71378.48
HDFCAMC,Super 45,2425,3260.9,-3.32,BUY,103986.55
PGHH,Super 45,7486,10099.93,-3.64,BUY,24300.11
HINDUNILVR,Super 45,1932,2562.48,-1.99,BUY,453941.03
ITC,Super 45,262.3,343.15,-0.63,BUY,328675.44
SBIN,Super 45,996.2,1322.4,-2.07,BUY,919554.18
WHIRLPOOL,Super 45,717.7,1017.37,-8.29,BUY,9109.07
HAVELLS,Super 45,1132.4,1533.99,-4.03,BUY,71065.08
TCS,Super 45,2105,2941.58,-6.97,BUY,
HCLTECH,Super 45,1249.3,1661.73,-2.26,BUY,338031.44
WIPRO,Super 45,166.83,225.81,-3.96,BUY,165045.42
SANOFI,Super 45,3087.4,4084.09,-1.73,BUY,7110.47
PFIZER,Super 45,4002.4,5751.51,-9.53,BUY,18310.07
GILLETTE,Super 45,7073,9568.49,-3.9,BUY,23047.52
NIFTYBEES,Super 45,266.53,353.05,-1.86,BUY,
AMBUJACEM,Super 45,388.3,519.2,-2.78,BUY,96485.45
ULTRACEMCO,Super 45,11014,14575.01,-1.76,BUY,323998.42
INFY,Super 45,1051.4,1423.65,-3.99,BUY,425848.5
RELIANCE,Super 45,1226.4,1666.31,-4.32,BUY,
DRREDDY,Super 45,1185,1512.37,1.86,NEAR BUY,98709.15
SYNGENE,Super 45,369.05,512.99,-6.48,BUY,14854.38
SRF,Super 45,2512,3308.73,-1.3,BUY,74457.19
LINDEINDIA,Super 45,6241.5,8279.47,-2,BUY,53230.15
BRITANNIA,Super 45,4998,6661.78,-2.47,BUY,120385.98
VOLTAS,Super 45,1110.9,1526.02,-5.36,BUY,36757.99
BLUESTARCO,Super 45,1531.8,1945.14,2.38,NEAR BUY,31492.68
DMART,Super 45,3749.9,4908.62,-0.69,BUY,244585.7
BLUEDART,Super 45,4821,6461.64,-3.01,BUY,11439.24
