SMA Results,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,383.35,501.96,-0.72,BUY,381297.75
ICICIGI,Super 45,1619,2255.09,-6.67,BUY,80841.48
HDFCLIFE,Super 45,550.95,736.04,-2.69,BUY,119662.77
ICICIPRULI,Super 45,501.5,646.84,0.79,NEAR BUY,72705.09
PGHH,Super 45,8984,11566.3,0.98,NEAR BUY,29162.72
COLPAL,Super 45,2085.8,2661.8,1.87,NEAR BUY,56730.77
HINDUNILVR,Super 45,2161.8,2799.77,0.38,NEAR BUY,507934.67
ITC,Super 45,281.3,369,-0.9,BUY,352453.92
JSWDULUX,Super 45,2918.4,3997.49,-5.09,BUY,13290.48
WHIRLPOOL,Super 45,770.75,1025.9,-2.33,BUY,9782.39
WIPRO,Super 45,174.82,227.1,0.07,NEAR BUY,172936.03
PFIZER,Super 45,4652.4,5953.67,1.59,NEAR BUY,21283.67
GILLETTE,Super 45,7787,10098.04,0.25,NEAR BUY,25374.11
INFY,Super 45,1047.4,1375.7,-1.02,BUY,424084.74
RELIANCE,Super 45,1272.2,1691.2,-2.21,BUY,1721601.05
SYNGENE,Super 45,403.25,549.87,-4.66,BUY,16230.94
