SMA Results,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,758.65,1001.67,-1.54,BUY,1168804.47
ICICIBANK,Super 45,1272.7,1637.02,1.07,NEAR BUY,912296.77
ICICIPRULI,Super 45,522.9,692.7,-1.87,BUY,76649.9
PGHH,Super 45,10115,12801.3,2.72,NEAR BUY,32782.1
HAVELLS,Super 45,1211,1588.31,-0.88,BUY,76148.98
TCS,Super 45,2284.2,3052.69,-2.73,BUY,828505.8
HCLTECH,Super 45,1165.2,1523.02,-0.54,BUY,315722.59
WIPRO,Super 45,201.58,256.62,2.12,NEAR BUY,211590.66
GLAXO,Super 45,2296.2,3090.91,-3.42,BUY,38963.39
SANOFI,Super 45,3223.4,4259.14,-1.61,BUY,7413.56
PFIZER,Super 45,4622.6,6153.02,-2.33,BUY,21134.99
BANKBEES,Super 45,567.32,731.01,0.89,NEAR BUY,
INFY,Super 45,1159.9,1511.8,-0.26,BUY,470343.8
