SMA Results,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1644.8,2194.14,-2.55,BUY,82134.55
HDFCLIFE,Super 45,535.95,724.09,-3.78,BUY,116404.87
HDFCAMC,Super 45,2556,3398.17,-2.22,BUY,109597.9
PGHH,Super 45,8639.5,11454.04,-1.94,BUY,28044.45
HINDUNILVR,Super 45,2096.5,2764.38,-1.41,BUY,492591.8
DABUR,Super 45,409.65,557.61,-4.49,BUY,72669.96
ITC,Super 45,289,366.89,2.4,NEAR BUY,362101.63
JSWDULUX,Super 45,2992.6,3869.07,0.55,NEAR BUY,13628.39
RELIANCE,Super 45,1290.9,1681.71,-0.21,BUY,
SYNGENE,Super 45,410.2,534.72,-0.27,BUY,16510.68
