SMA Results,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,597.15,755.02,2.82,NEAR BUY,129697.12
BAJAJFINSV,Super 45,1782.2,2264.71,2.3,NEAR BUY,284886.15
ICICIPRULI,Super 45,506.3,639.22,2.97,NEAR BUY,73400.96
PGHH,Super 45,9156.5,12119.19,-1.78,BUY,29722.67
COLPAL,Super 45,1982,2646.27,-2.63,BUY,53907.55
HINDUNILVR,Super 45,2184.9,2801.62,1.38,NEAR BUY,513362.21
DABUR,Super 45,422.25,558.26,-1.67,BUY,74905.14
ITC,Super 45,291.25,372.39,1.67,NEAR BUY,364920.78
WHIRLPOOL,Super 45,817.35,1048.1,1.38,NEAR BUY,10373.83
HAVELLS,Super 45,1181.3,1522.33,0.88,NEAR BUY,74097.85
TCS,Super 45,2127.8,2880.98,-3.99,BUY,769856.63
HCLTECH,Super 45,1130.5,1503.79,-2.27,BUY,305886.92
WIPRO,Super 45,180.18,248.72,-5.82,BUY,189038.43
PFIZER,Super 45,4463.3,5892.3,-1.53,BUY,20418.58
GILLETTE,Super 45,7844.5,10165.71,0.32,NEAR BUY,25561.47
NIFTYBEES,Super 45,273.67,348.7,2.03,NEAR BUY,
AMBUJACEM,Super 45,428,558.72,-0.42,BUY,106350.18
ULTRACEMCO,Super 45,11402,14614.47,1.42,NEAR BUY,335412.23
INFY,Super 45,1065.4,1505.91,-8.03,BUY,431338.37
RELIANCE,Super 45,1326.5,1703.06,1.26,NEAR BUY,1795082.42
SYNGENE,Super 45,443.4,582.34,-1.02,BUY,17818.08
BRITANNIA,Super 45,5217.5,6740.79,0.62,NEAR BUY,125673.03
