52 Weeks Low Results,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,797.95,944.65,9.81,NEAR BUY,1228940.4
ICICIGI,Super 45,1741.7,2097.81,7.93,NEAR BUY,86958.23
HDFCLIFE,Super 45,575.85,705.9,6.05,NEAR BUY,125070.88
ICICIPRULI,Super 45,487.95,597.35,6.19,NEAR BUY,70740.67
PGHH,Super 45,9084,11375.65,3.81,BUY,29487.33
HINDUNILVR,Super 45,2118.2,2629.25,4.73,BUY,497690.4
DABUR,Super 45,422.2,524.36,4.67,BUY,74896.27
ITC,Super 45,286.95,357.56,4.33,BUY,359533.12
WHIRLPOOL,Super 45,812.55,983.9,7.36,NEAR BUY,10312.91
HAVELLS,Super 45,1159.3,1460.68,3.18,BUY,72717.89
TCS,Super 45,2031.5,2624.44,0.63,BUY,735014.45
HCLTECH,Super 45,1071.8,1389.18,0.3,BUY,290004.09
WIPRO,Super 45,170.39,221.07,0.2,BUY,178767.12
ABBOTINDIA,Super 45,25440,32695,1.15,BUY,54058.22
GILLETTE,Super 45,7679.5,9367.8,6.57,NEAR BUY,25023.82
AMBUJACEM,Super 45,421.85,512.2,7.07,NEAR BUY,104822.01
INFY,Super 45,1000.4,1294.8,0.44,BUY,405054.76
KAYNES,Super 45,3121.9,3893.5,4.24,BUY,20927.55
BLUEDART,Super 45,4864.8,6017.05,5.11,NEAR BUY,11543.16
