52 Weeks Low Results,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,731,886.47,7.2,NEAR BUY,1126952.02
ICICIGI,Super 45,1458.1,1850.03,2.46,BUY,72847.88
HDFCLIFE,Super 45,550.95,661.31,8.31,NEAR BUY,119669.05
ICICIPRULI,Super 45,492,591.89,8.06,NEAR BUY,71378.48
PGHH,Super 45,7486,9661.6,0.73,BUY,24300.11
COLPAL,Super 45,1917.8,2316.6,7.62,NEAR BUY,52161.41
HINDUNILVR,Super 45,1932,2504.06,0.3,BUY,453941.03
DABUR,Super 45,395.25,478.46,7.39,NEAR BUY,70115.65
ITC,Super 45,262.3,332.15,2.66,BUY,328675.44
WHIRLPOOL,Super 45,717.7,917.8,1.66,BUY,9109.07
HAVELLS,Super 45,1132.4,1405.43,4.75,BUY,71065.08
TCS,Super 45,2105,2569.84,6.49,NEAR BUY,
WIPRO,Super 45,166.83,212.29,2.16,BUY,165045.42
ABBOTINDIA,Super 45,27270,32675.5,8.49,NEAR BUY,57946.85
SANOFI,Super 45,3087.4,3970.2,1.09,BUY,7110.47
PFIZER,Super 45,4002.4,4811.3,8.14,NEAR BUY,18310.07
GILLETTE,Super 45,7073,9140.95,0.59,BUY,23047.52
AMBUJACEM,Super 45,388.3,493.41,2.31,BUY,96485.45
ULTRACEMCO,Super 45,11014,13422.5,6.67,NEAR BUY,323998.42
INFY,Super 45,1051.4,1277.12,7.02,NEAR BUY,425848.5
SYNGENE,Super 45,369.05,476.64,0.65,BUY,14854.38
SRF,Super 45,2512,3061.5,6.67,NEAR BUY,74457.19
BRITANNIA,Super 45,4998,5986.56,8.53,NEAR BUY,120385.98
VOLTAS,Super 45,1110.9,1444.17,0,BUY,36757.99
BLUESTARCO,Super 45,1531.8,1861.99,6.95,NEAR BUY,31492.68
DMART,Super 45,3749.9,4680,4.16,BUY,244585.7
BLUEDART,Super 45,4821,6017.05,4.16,BUY,11439.24
