52 Weeks Low Results,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,706.65,908.05,1.17,BUY,1089018.42
ICICIGI,Super 45,1521.7,1963.13,0.77,BUY,76024.55
HDFCLIFE,Super 45,533.5,689.65,0.57,BUY,115878.83
ICICIPRULI,Super 45,495.05,597.35,7.74,NEAR BUY,71769.99
PGHH,Super 45,7725,10010,0.32,BUY,25075.92
COLPAL,Super 45,1850,2316.6,3.82,BUY,50317.34
HINDUNILVR,Super 45,1962,2547.87,0.11,BUY,460989.82
DABUR,Super 45,380.7,490.69,0.86,BUY,67534.55
ITC,Super 45,263,332.15,2.94,BUY,329533.25
WHIRLPOOL,Super 45,804.4,976.3,7.11,NEAR BUY,10209.47
HAVELLS,Super 45,1200,1460.68,6.8,NEAR BUY,75307.4
WIPRO,Super 45,175.72,219.7,3.98,BUY,173835.68
ABBOTINDIA,Super 45,25945,32695,3.16,BUY,55131.31
SANOFI,Super 45,3190.8,3970.2,4.48,BUY,7348.61
GILLETTE,Super 45,7341,9367.8,1.87,BUY,23920.81
AMBUJACEM,Super 45,405,512.2,2.79,BUY,100635.1
ULTRACEMCO,Super 45,11275,13422.5,9.2,NEAR BUY,331676.25
SYNGENE,Super 45,400.8,487.82,6.81,NEAR BUY,16132.33
VOLTAS,Super 45,1178,1496.3,2.35,BUY,38978.22
BLUESTARCO,Super 45,1485.7,1862.25,3.71,BUY,30544.95
DMART,Super 45,3763,4680,4.53,BUY,245440.16
BLUEDART,Super 45,5028.8,6017.05,8.65,NEAR BUY,11932.3
